STDID;STD_NAME;SEX;PERCENTAGE;CLASS;SEC;STREAMS;DOB
1001;SHUREKHAJOSHI;FEMALE;82;12;A;SCIENCE;3/8/1998
1002;"MAAHI AGARWAL";FEMALE;56;11;C;COMMERCE;11/23/2008
1003;"SANAM VERMA ";MALE;59;11;C;COMMERCE;11/23/2008
1004;"RONIT KUMAR ";MALE;63;11;C;COMMERCE;6/29/2006
1005;"DIPESH PULKIT";MALE;78;11;B;SCIENCE;11/5/1997
1006;"JANHAVI PURI";FEMALE;60;11;B;COMMERCE;14/9/2003
1007;"SANAM KUMAR";MALE;23;12;F;COMMERCE;11/7/2008
1008;"SAHIL SARAS";MALE;56;11;C;COMMERCE;3/8/1998
1009;"AKSHRA AGRAWAL";SEMALE;72;12;B;COMMERCE;11/7/2008
1010;"STUTI MISHRA";FEMALE;39;11;F;SCIENCE;10/1/1996
1011;"HARSH AGRAWAL";MALE;42;11;C;SCIENCE;11/23/2008
1012;"NIKUJ AGRWAL";MALE;49;12;C;COMMERCE;3/8/1998
1013;"AKRITI SAXSENA";FEMALE;89;12;A;SCIENCE;11/23/2008
1014;"TANOI RASTOGI";FEMALE;82;12;A;SCIENCE;11/23/2008
